Country,Year,Value,Units
Netherlands,2018,3960,"National currency, Current prices, Millions, Euro"
Norway,2018,15654,"National currency, Current prices, Millions, Norwegian krone"
Poland,2018,9588.72,"National currency, Current prices, Millions, Zloty"
Portugal,2018,637.34,"National currency, Current prices, Millions, Euro"
Slovak Republic,2018,175.16,"National currency, Current prices, Millions, Euro"
Slovenia,2018,145.69,"National currency, Current prices, Millions, Euro"
Spain,2018,4777,"National currency, Current prices, Millions, Euro"
Sweden,2018,26555,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2018,2515.46,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2018,3849,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2018,42008.04,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2018,51030.62,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2018,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2018,174.14,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2018,199,"National currency, Current prices, Millions, Euro"
Romania,2018,2723.3,"National currency, Current prices, Millions, Romanian leu"
Australia,2019,10135,"National currency, Current prices, Millions, Australian dollar"
Austria,2019,1090.29,"National currency, Current prices, Millions, Euro"
Belgium,2019,1975.6,"National currency, Current prices, Millions, Euro"
Colombia,2019,5484000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2019,202.299,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2019,26481,"National currency, Current prices, Millions, Czech koruna"
Denmark,2019,9066,"National currency, Current prices, Millions, Danish krone"
Estonia,2019,162.9,"National currency, Current prices, Millions, Euro"
Finland,2019,1393,"National currency, Current prices, Millions, Euro"
France,2019,13750,"National currency, Current prices, Millions, Euro"
Germany,2019,8943,"National currency, Current prices, Millions, Euro"
Greece,2019,787,"National currency, Current prices, Millions, Euro"
Hungary,2019,511235,"National currency, Current prices, Millions, Forint"
Iceland,2019,45369.09,"National currency, Current prices, Millions, Iceland krona"
Ireland,2019,392.66,"National currency, Current prices, Millions, Euro"
Israel,2019,5476.898,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2019,4858.8,"National currency, Current prices, Millions, Euro"
Japan,2019,975300,"National currency, Current prices, Millions, Yen"
Latvia,2019,76.13,"National currency, Current prices, Millions, Euro"
Lithuania,2019,122.66,"National currency, Current prices, Millions, Euro"
Luxembourg,2019,333.69,"National currency, Current prices, Millions, Euro"
Netherlands,2019,4165,"National currency, Current prices, Millions, Euro"
Norway,2019,17975,"National currency, Current prices, Millions, Norwegian krone"
Poland,2019,10108.39,"National currency, Current prices, Millions, Zloty"
Portugal,2019,668.25,"National currency, Current prices, Millions, Euro"
Slovak Republic,2019,217.92,"National currency, Current prices, Millions, Euro"
Slovenia,2019,136.06,"National currency, Current prices, Millions, Euro"
Spain,2019,5165,"National currency, Current prices, Millions, Euro"
Sweden,2019,29107,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2019,2600.19,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2019,3816,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2019,44584.17,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2019,54229.79,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2019,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2019,126.84,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2019,232.14,"National currency, Current prices, Millions, Euro"
Romania,2019,3143.4,"National currency, Current prices, Millions, Romanian leu"
Australia,2020,10526,"National currency, Current prices, Millions, Australian dollar"
Austria,2020,1108.03,"National currency, Current prices, Millions, Euro"
Belgium,2020,1793.5,"National currency, Current prices, Millions, Euro"
Colombia,2020,2874000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2020,0.8,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2020,27184,"National currency, Current prices, Millions, Czech koruna"
Denmark,2020,9209,"National currency, Current prices, Millions, Danish krone"
Estonia,2020,159.4,"National currency, Current prices, Millions, Euro"
Finland,2020,1327,"National currency, Current prices, Millions, Euro"
France,2020,12728,"National currency, Current prices, Millions, Euro"
Germany,2020,9514,"National currency, Current prices, Millions, Euro"
Greece,2020,847,"National currency, Current prices, Millions, Euro"
Hungary,2020,611155.51,"National currency, Current prices, Millions, Forint"
Iceland,2020,49980.48,"National currency, Current prices, Millions, Iceland krona"
Ireland,2020,373.66,"National currency, Current prices, Millions, Euro"
Israel,2020,4869.536,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2020,4346.2,"National currency, Current prices, Millions, Euro"
Japan,2020,776700,"National currency, Current prices, Millions, Yen"
Latvia,2020,66.22,"National currency, Current prices, Millions, Euro"
Lithuania,2020,155.73,"National currency, Current prices, Millions, Euro"
Luxembourg,2020,318.36,"National currency, Current prices, Millions, Euro"
Netherlands,2020,4395,"National currency, Current prices, Millions, Euro"
Norway,2020,18269,"National currency, Current prices, Millions, Norwegian krone"
Poland,2020,9235.5,"National currency, Current prices, Millions, Zloty"
Portugal,2020,667.09,"National currency, Current prices, Millions, Euro"
Slovak Republic,2020,188.75,"National currency, Current prices, Millions, Euro"
Slovenia,2020,140.18,"National currency, Current prices, Millions, Euro"
Spain,2020,4750,"National currency, Current prices, Millions, Euro"
Sweden,2020,31909,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2020,2624.75,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2020,3591,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2020,43211.04,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2020,53136.15,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2020,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2020,290.93,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2020,234.83,"National currency, Current prices, Millions, Euro"
Romania,2020,3151.8,"National currency, Current prices, Millions, Romanian leu"
Australia,2021,11299,"National currency, Current prices, Millions, Australian dollar"
Austria,2021,1235.18,"National currency, Current prices, Millions, Euro"
Belgium,2021,1932.6,"National currency, Current prices, Millions, Euro"
Colombia,2021,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2021,0,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2021,25811,"National currency, Current prices, Millions, Czech koruna"
Denmark,2021,9240,"National currency, Current prices, Millions, Danish krone"
Estonia,2021,203.3,"National currency, Current prices, Millions, Euro"
Finland,2021,1337,"National currency, Current prices, Millions, Euro"
France,2021,13068,"National currency, Current prices, Millions, Euro"
Germany,2021,9401,"National currency, Current prices, Millions, Euro"
Greece,2021,969,"National currency, Current prices, Millions, Euro"
Hungary,2021,483674.39,"National currency, Current prices, Millions, Forint"
Iceland,2021,52462.21,"National currency, Current prices, Millions, Iceland krona"
Ireland,2021,395.9,"National currency, Current prices, Millions, Euro"
Israel,2021,5396.468,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2021,5548.9,"National currency, Current prices, Millions, Euro"
Japan,2021,991100,"National currency, Current prices, Millions, Yen"
Latvia,2021,70.55,"National currency, Current prices, Millions, Euro"
Lithuania,2021,170.41,"National currency, Current prices, Millions, Euro"
Luxembourg,2021,344.05,"National currency, Current prices, Millions, Euro"
Netherlands,2021,4491,"National currency, Current prices, Millions, Euro"
Norway,2021,18066,"National currency, Current prices, Millions, Norwegian krone"
Poland,2021,10128.89,"National currency, Current prices, Millions, Zloty"
Portugal,2021,821.71,"National currency, Current prices, Millions, Euro"
Slovak Republic,2021,190.42,"National currency, Current prices, Millions, Euro"
Slovenia,2021,151.3,"National currency, Current prices, Millions, Euro"
Spain,2021,5294,"National currency, Current prices, Millions, Euro"
Sweden,2021,32318,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2021,2833.52,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2021,4365,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2021,45975.14,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2021,55791.5,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2021,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2021,310.39,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2021,237.86,"National currency, Current prices, Millions, Euro"
Romania,2021,3226.6,"National currency, Current prices, Millions, Romanian leu"
Australia,2022,12199,"National currency, Current prices, Millions, Australian dollar"
Austria,2022,1360.05,"National currency, Current prices, Millions, Euro"
Belgium,2022,2168.8,"National currency, Current prices, Millions, Euro"
Colombia,2022,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2022,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2022,32526,"National currency, Current prices, Millions, Czech koruna"
Denmark,2022,8817,"National currency, Current prices, Millions, Danish krone"
Estonia,2022,188.9,"National currency, Current prices, Millions, Euro"
Finland,2022,1318,"National currency, Current prices, Millions, Euro"
France,2022,14662,"National currency, Current prices, Millions, Euro"
Germany,2022,9929,"National currency, Current prices, Millions, Euro"
Greece,2022,1078,"National currency, Current prices, Millions, Euro"
Hungary,2022,562909.39,"National currency, Current prices, Millions, Forint"
Iceland,2022,58749.99,"National currency, Current prices, Millions, Iceland krona"
Ireland,2022,403.79,"National currency, Current prices, Millions, Euro"
Israel,2022,5693.458,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2022,5204.9,"National currency, Current prices, Millions, Euro"
Japan,2022,737000,"National currency, Current prices, Millions, Yen"
Latvia,2022,104.27,"National currency, Current prices, Millions, Euro"
Lithuania,2022,209.93,"National currency, Current prices, Millions, Euro"
Luxembourg,2022,397.04,"National currency, Current prices, Millions, Euro"
Netherlands,2022,4933,"National currency, Current prices, Millions, Euro"
Norway,2022,19699,"National currency, Current prices, Millions, Norwegian krone"
Poland,2022,11604.24,"National currency, Current prices, Millions, Zloty"
Portugal,2022,787.61,"National currency, Current prices, Millions, Euro"
Slovak Republic,2022,295.83,"National currency, Current prices, Millions, Euro"
Slovenia,2022,224.43,"National currency, Current prices, Millions, Euro"
Spain,2022,5998,"National currency, Current prices, Millions, Euro"
Sweden,2022,34584,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2022,2669.14,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2022,4474,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2022,49641.92,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2022,60254.72,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2022,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2022,196.79,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2022,257.9,"National currency, Current prices, Millions, Euro"
Romania,2022,4115.9,"National currency, Current prices, Millions, Romanian leu"
